Path,Latency (s),Noise Power (W),SNR (dB)
C->E->F->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
A->C->E->F->D,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
F->D,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
A->B->F->D,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
E->F->D,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
C->A->B->F->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
D,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
A->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->A->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->B->A->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->B->A->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->A->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->A->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->B->A->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->A->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
B->D->A->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
B->D->C->A->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->A->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->B->A->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->C->A->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
A->B->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->D->B->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->D->F->B->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->A->B->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->B->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->B->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->B->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->A->B->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->B->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->A->B->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->B->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->C->A->B->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->C->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->A->C->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->B->A->C->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->A->C->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
B->A->D->C->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
B->D->A->C->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
B->D->C->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->A->C->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->B->A->C->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->C->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
A->B->D->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->B->F->D->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->D->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->A->C->D->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
B->A->D->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
B->D->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
A->B->D->F->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->B->F->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->D->B->F->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->D->F->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->A->B->F->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->B->F->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->E,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->B->F->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->F->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->A->B->F->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->E,0.001903943276465977,3.807886552931955e-07,34.19315998882512
E,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
A->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->A->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->C->A->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->E->C->A->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
B->A->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
C->A->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
E->C->A->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
C->A->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
C->D->A->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
C->D->B->A->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->A->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->B->A->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->C->A->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->B->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
B->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
C->A->B->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
E->C->A->B->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
C->A->B->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
C->A->D->B->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
C->D->A->B->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
C->D->B->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->A->B->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->B->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->C->A->B->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
A->C->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->D->C->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->D->E->C->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->A->C->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->C->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->E->C->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->C->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
B->A->C->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
C->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
E->C->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
C->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->A->C->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->B->A->C->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->C->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
A->C->D->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->C->E->D->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->D->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
C->A->B->D->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
C->A->D->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
C->D->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
D->F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
A->C->D->E->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->C->E->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->D->C->E->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->D->E->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->A->C->E->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->C->E->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->E->F,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
A->C->E->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
B->A->C->E->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
C->E->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
E->F,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
F,0.0030923292192132456,6.184658438426492e-07,32.086842802551814
