Path,Latency (s),Noise Power (W),SNR (dB)
B->F->D->E->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->F->E->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->B->F->E->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->D->E->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->D->F->E->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
D->B->F->E->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->C->E->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->E->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->F->E->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
B->D->C->E->F->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->D->E->F->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->D->F->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->F->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->B->F->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->D->E->F->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->D->F->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->D->B->F->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->D->F->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->F->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
D->B->F->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->C->E->F->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->E->F->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->F->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
A->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
D->A->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->C->A->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->E->C->A->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->F->E->C->A->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
F->D->A->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->D->C->A->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->D->E->C->A->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->C->A->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->C->D->A->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->D->A->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->D->C->A->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
A->C->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D->C->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D->E->C->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D->F->E->C->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
D->A->C->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->C->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->E->C->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->F->E->C->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
F->D->A->C->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->D->C->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->D->E->C->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->C->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->D->A->C->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->D->C->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
A->C->D->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->C->E->D->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->C->E->F->D->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
D->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
F->D->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->C->A->D->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->C->D->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->D->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
A->C->D->E->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->C->D->F->E->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->C->E->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D->C->E->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D->E->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D->F->E->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
D->A->C->E->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->C->E->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->E->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->F->E->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
F->D->A->C->E->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->D->C->E->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->D->E->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
F->E->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
A->C->D->E->F->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->C->D->F->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->C->E->D->F->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->C->E->F->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D->C->E->F->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D->E->F->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D->F->B,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
D->A->C->E->F->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->C->E->F->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->E->F->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
D->F->B,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
F->B,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
A->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
D->A->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->B->A->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->E->F->B->A->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->F->B->A->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
E->D->A->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->D->B->A->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->D->F->B->A->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->B->A->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->B->D->A->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->D->A->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->D->B->A->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->B->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->D->B->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->D->E->F->B->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->D->F->B->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
D->A->B->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->B->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->E->F->B->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->F->B->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
E->D->A->B->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->D->B->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->D->F->B->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->B->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->D->A->B->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->D->B->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->B->D->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->B->F->D->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->B->F->E->D->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->D->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
D->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
E->D->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->B->A->D->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->B->D->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->D->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->B->D->E->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->B->D->F->E->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->B->F->D->E->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->B->F->E->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->D->B->F->E->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->D->E->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->D->F->E->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
D->A->B->F->E->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->B->F->E->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->E->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->F->E->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
E->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->B->D->E->F->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->B->D->F->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->B->F->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->D->B->F->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->D->E->F->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
A->D->F->C,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
D->A->B->F->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->B->F->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->E->F->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
D->F->C,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
E->D->A->B->F->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->D->B->F->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->D->F->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
E->F->C,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
A->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
B->A->D,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
B->F->E->C->A->D,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
C->A->D,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
C->E->F->B->A->D,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
E->C->A->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
E->F->B->A->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
F->B->A->D,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
F->E->C->A->D,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
A->B->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
A->C->E->F->B->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
B->D,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
C->A->B->D,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
C->E->F->B->D,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
E->C->A->B->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
E->F->B->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
F->B->D,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
F->E->C->A->B->D,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
A->B->F->E->C->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
A->C->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
B->A->C->D,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
B->F->E->C->D,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
C->D,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
E->C->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
E->F->B->A->C->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
F->B->A->C->D,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
F->E->C->D,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
A->B->F->E->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
A->C->E->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
B->A->C->E->D,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
B->F->E->D,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
C->A->B->F->E->D,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
C->E->D,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
E->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
F->B->A->C->E->D,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
F->E->D,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
A->B->F->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
A->C->E->F->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
B->A->C->E->F->D,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
B->F->D,0.00020615528128088305,4.1231056256176617e-07,33.84775539310863
C->A->B->F->D,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
C->E->F->D,0.00018027756377319944,3.60555127546399e-07,34.43028323846582
E->C->A->B->F->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
E->F->D,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
F->D,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
C->A->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->A->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->B->A->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->F->B->A->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
D->A->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->B->A->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->C->A->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->F->B->A->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
F->B->A->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->B->D->A->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->B->D->C->A->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->D->A->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->D->B->A->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->D->C->A->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
C->A->B->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->A->D->B->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->A->D->F->B->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->A->B->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->B->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->F->B->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
D->A->B->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->B->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->C->A->B->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->F->B->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
F->B->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->D->A->B->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->D->B->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->D->C->A->B->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
C->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
D->A->C->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->B->A->C->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->C->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->F->B->A->C->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
F->B->A->C->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->B->A->D->C->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->B->D->A->C->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->B->D->C->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->D->A->C->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->D->B->A->C->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->D->C->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
C->A->B->D->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->A->B->F->D->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->A->D->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
D->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
F->B->A->C->D->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->B->A->D->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->B->D->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
F->D->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
C->A->B->D->F->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->A->B->F->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->A->D->B->F->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->A->D->F->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->A->B->F->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->B->F->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->F->E,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
D->A->B->F->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->B->F->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->C->A->B->F->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->F->E,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
F->E,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
B->A->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->D->A->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->D->C->A->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->D->E->C->A->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
D->A->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->B->A->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->C->A->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->E->C->A->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
E->C->A->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->C->D->A->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->C->D->B->A->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->D->A->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->D->B->A->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->D->C->A->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
B->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
D->A->B->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->B->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->C->A->B->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->E->C->A->B->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
E->C->A->B->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->C->A->D->B->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->C->D->A->B->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->C->D->B->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->D->A->B->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->D->B->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->D->C->A->B->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
B->A->C->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->A->D->C->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->A->D->E->C->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->D->A->C->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->D->C->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->D->E->C->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
D->A->C->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->B->A->C->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->C->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->E->C->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
E->C->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->D->A->C->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->D->B->A->C->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->D->C->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
B->A->C->D->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->A->C->E->D->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->A->D->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->D->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
D->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
E->C->A->B->D->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->C->A->D->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->C->D->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
E->D->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
B->A->C->D->E->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->A->C->E->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->A->D->C->E->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->A->D->E->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->D->A->C->E->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->D->C->E->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
B->D->E->F,0.00021360009363293828,4.2720018726587666e-07,33.69368565603753
D->A->C->E->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->B->A->C->E->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->C->E->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
D->E->F,0.00019525624189766636,3.905124837953328e-07,34.08365078158597
E->F,0.00030923292192132454,6.184658438426492e-07,32.086842802551814
